ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
VCQK2000-PB,Avante Health Solutions,Siemens,NVIDIA Quadro K2000,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
WDS100T3B0A,Avante Health Solutions,Western Digital,"WD Blue 1TB Sata 6.0Gb/s 2.5"" Internal SSD",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
8675956,Avante Health Solutions,,S301 Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
8677051,Avante Health Solutions,Siemens,"Monitor 19"" B&W DSB 1906-DC",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
8681426,Avante Health Solutions,Siemens,AC DC IN230V NV350 350W Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
8685567,Avante Health Solutions,SIEMENS,NOISE FILTER 480V 50/60Hz 3x35A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,12.000000,Same Day,,,,
8770000-123-N,Avante Health Solutions,GE,Enterprise Performance 10k.8 300gb Sas-12gbps 128mb Buffer 2.5inch Internal Hard Disk Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,3.000000,Same Day,,,,
8770000-41,Avante Health Solutions,GE,HP Z840 E5-2640V3 64GB Nvidia SAS HDD for HDE5,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
8872900,Avante Health Solutions,Siemens,P30L Collimator,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
8879595,Avante Health Solutions,Siemens,Screw,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
8902319,Avante Health Solutions,SIEMENS,Balancing sensor_front,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
8902665,Avante Health Solutions,,W396 Fiber Optic Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
8K0462,Avante Health Solutions,Philips,Hitachi 82.3GB IDE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
WS1.1-750-420A-L075-SIE2,Avante Health Solutions,Siemens,Vertical Encoder,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS 18L6 MP456,Avante Health Solutions,SIEMENS,Siemens 18L6  (MP456) Linear Ultrasound Transducer 10787113 (NEW SEQUOIA),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS 5.0HDPL40 (FOR EL,Avante Health Solutions,SIEMENS,Siemens 5.0HDPL40 (for Elegra Sys.),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
SIEMENS 5.0L45 X'DCR. (G6,Avante Health Solutions,SIEMENS,SIEMENS 5.0L45 X'Dcr. (G60),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS C5-2,Avante Health Solutions,SIEMENS,Siemens C5-2 Convex Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS MC9-4 MP,Avante Health Solutions,SIEMENS,Siemens MC9-4 Ultrasound Transducer (S1000/2000/3000),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
SIEMENS P4-2,Avante Health Solutions,SIEMENS,Siemens P4-2 Phased Array (08648045) (G40/X150/X300),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
SIEMENS VF13-5SP,Avante Health Solutions,SIEMENS,Siemens VF13-5SP Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
ST3146855LW,Avante Health Solutions,,"Seagate Cheetah 15K.5, 147GB, 15K RPM, 16MB Cache, SCSI Ultra320 68pin 3.5"" Hard Drive",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
ST3300656SS,Avante Health Solutions,,Seagate Cheetah 15K.6 300GB SCSI Hard Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
T252P5,Avante Health Solutions,GE,THERMO-TEK DETECTOR CHILLER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
TERASON  12L5-V,Avante Health Solutions,TERASON,Terason  12L5-V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
X100R/R,Avante Health Solutions,Philips,ADDERLINK X100,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
ZONARE P10-4,Avante Health Solutions,ZONARE,Zonare P10-4 Pediatric Cardiology Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
ACUSON 8L5,Avante Health Solutions,SIEMENS,Acuson 8L5 Linear Transducer (Sequoia),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,12.000000,Same Day,,,,
AD-7200S,Avante Health Solutions,Siemens,DVD Burner (ICS 10) FWI.83,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
ADP1210-01,Avante Health Solutions,MINDRAY,Mindray M5/M7 Adapter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
AJT50,Avante Health Solutions,Philips,"AJT 50 Amp, 600V, Class J, Ferraz AJT50, AJT 50A",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,25.000000,Same Day,,,,
ALOKA UST-579T-7.7,Avante Health Solutions,ALOKA,Aloka UST-579T 7.7 MHz Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
ATDR1/4,Avante Health Solutions,Philips,"ATDR 1/4 Amp, 600V, Class CC Fuse",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,21.000000,Same Day,,,,
AT-MR420TR,Avante Health Solutions,GE,CENTRECOM MR420TR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
AT-MR820TR,Avante Health Solutions,GE,CENTRECOM MR820TR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
AU200-N,Avante Health Solutions,,D3189T - MX200 replacement,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,2.000000,Same Day,,,,
AVANTE INHIBITED GLYCOL,Avante Health Solutions,ChemWorld / Avante Health Solutions,"INHIBITED 50% GLYCOL, 1 GALLON. For use in all Philips and Siemens Cath applications",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
BK 8558 IP57 7.5,Avante Health Solutions,BK,BK 8558 IP57 7.5 MHz MFI,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
TOSHIBA PLM-503AT,Avante Health Solutions,TOSHIBA,Toshiba PLM-503AT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
TYP 4658N,Avante Health Solutions,GE,"230V Fan 5 1/2""",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
U1-150027,Avante Health Solutions,,HNS Neck Phantom,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
U1-150162,Avante Health Solutions,,HNS TL Phantom,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
ULTRASONIX L14-5/38,Avante Health Solutions,ULTRASONIX,Ultrasonix L14-5/38,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
USP-L029FSA/WR,Avante Health Solutions,Samsung,"Samsung's LA2-9S Linear Transducer/multi-frequency 2-9 MHz/center frequency 5.6 MHz/Footprint 50.2mm (RS85, V8, V7)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
USP-L047N0A,Avante Health Solutions,SAMSUNG,L4-7  linear array probe with a frequency range of 4-7 MHz and a footprint of 44 mm designed for vascular imaging,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
USX PA4-2,Avante Health Solutions,ULTRASONIX,USX (2.0-4.0 MHz) Phased Array X'dcr.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
UT6902PH-N,Avante Health Solutions,Philips,Mavig Lower Body Protection for Philips,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,2.000000,Same Day,,,,
941503126701,Avante Health Solutions,Philips,POWER SUPPLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
9770001,Avante Health Solutions,BARD,"Site Rite6, L-VA Linear Vascular Access Ultrasound Transducer",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
989600035772,Avante Health Solutions,Philips,IMAGING MODULE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
989600130113,Avante Health Solutions,Philips,Cable Carriage,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,Same Day,,,,
989600130561,Avante Health Solutions,Philips,Inturis Cardiology Module Kit (R1),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
989600180802,Avante Health Solutions,Philips,Viewpad,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
989600183931,Avante Health Solutions,Philips,MONITOR SHELF,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
989600200542,Avante Health Solutions,Philips,REVIEW MODULE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
989600200601,Avante Health Solutions,Philips,Biplane Table Clamp and Belly Bar,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
989600205012,Avante Health Solutions,Philips,GEO Tilt Module V5,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
989600219842,Avante Health Solutions,Philips,AD7 NEURO TABLE TOP W/TOOTH RACK,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
989601040771,Avante Health Solutions,Philips,Wallbox VGA Booster,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
BK 8667,Avante Health Solutions,BK,BK 8667,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
BM31-4472,Avante Health Solutions,TOSHIBA,APLIO AC POWER SUPPLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
BS LA523,Avante Health Solutions,Siemens,Bisound LA523 (7.5-10MHZ) Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
BSM31-2553*E,Avante Health Solutions,TOSHIBA,Physio Module (Toshiba),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
BSM31-3070,Avante Health Solutions,TOSHIBA,CONTROL PANEL (CPCT) NEMIO 20/30,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
BSM31-3099,Avante Health Solutions,TOSHIBA,RXBF-A (NEMIO),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
BSM31-7129-03,Avante Health Solutions,TOSHIBA,Toshiba Aplio Keyboard Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
BSM34-0104-01,Avante Health Solutions,TOSHIBA,Toshiba Upper Touch Assembly (Aplio 500),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
BSM34-0383,Avante Health Solutions,TOSHIBA,"Toshiba Aplio SSA 790A, Trackball Assy",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
BSM34-5117,Avante Health Solutions,TOSHIBA,Toshiba APLIO I700/I800 Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
BSX77-3807D,Avante Health Solutions,,Opticoder,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
CB-515006,Avante Health Solutions,GE,ECG Trunk Cable for GE Vivid Series,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
989603013432,Avante Health Solutions,Philips,Sense 1.5T 4 Ch Shoulder Coil,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
991932050716,Avante Health Solutions,Philips,MONITOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
991932242021,Avante Health Solutions,Philips,18in MONOCHROME MONITOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
991932252142,Avante Health Solutions,Philips,"19"" Color Monitor ER (DC19-LER)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
991932472052,Avante Health Solutions,,"21"" Color LCD Monitor CR",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
991932612012,Avante Health Solutions,Philips,Proscribe CV-I,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
991932812062,Avante Health Solutions,Philips,TSM IB Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
ACUSON 10V4,Avante Health Solutions,SIEMENS,Acuson 10v4 - 10.0-4.0 Mhz Vector Array Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,12.000000,Same Day,,,,
ACUSON 15L8,Avante Health Solutions,SIEMENS,"Acuson, 8.0-15.0 Mhz 26mm Linear Transducer",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
ACUSON 4V2 PINLESS,Avante Health Solutions,SIEMENS,Acuson 4V2 Pinless,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
ACUSON 6C2,Avante Health Solutions,SIEMENS,Acuson 6C2 Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
ACUSON 8L5T,Avante Health Solutions,SIEMENS,Acuson 8L5T Linear Array Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
CB-813029R,Avante Health Solutions,PHILIPS,3-Lead ECG Cable for HP5500,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
CB-81385R,Avante Health Solutions,PHILIPS,ECG Trunk Cable for Philips HD11,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,Same Day,,,,
EP572200,Avante Health Solutions,,ULTRASONIC BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
FA200765,Avante Health Solutions,GE,"GE, BF32",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
FB200197,Avante Health Solutions,GE,"GE, IIO Assy L9 & V7",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
FB200274,Avante Health Solutions,GE,GE PCVIC (VIVID 7),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
FB200320,Avante Health Solutions,GE,"LOGIQ 9, Console Flex Cable",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
FB200952,Avante Health Solutions,GE,"Footswitch, 3-Pedals (GE)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
FB307296,Avante Health Solutions,GE,"LOGIQ 9, Z-Release handle",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
FB307376,Avante Health Solutions,GE,"LOGIQ 9, Socket",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
FC200230,Avante Health Solutions,GE,"VIVID 7, Backplane",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
FC200239,Avante Health Solutions,GE,"XDBUS-3 , VIVID 7",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,8.000000,Same Day,,,,
ALOKA UST-5542,Avante Health Solutions,ALOKA,Aloka UST-5542 Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
ATL P4-2,Avante Health Solutions,PHILIPS,ATL P4-2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
B84131-M1-G135,Avante Health Solutions,Siemens,Power Line Filters 35A 440/250V 4 - Lines,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
BD-335-BF,Avante Health Solutions,MEDISON,Medison SA6000 BF PCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
BD-355-MAIN,Avante Health Solutions,TOSHIBA,Main Board Sonoace R7,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
BEA-540H-N,Avante Health Solutions,Siemens,Industrial PC power supply / 400W / 90-264VAC / ATX12V / 80plus / AC-DC / PS2 / 24-7 / 62368-1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,2.000000,Same Day,,,,
BSM31-2482,Avante Health Solutions,TOSHIBA,Aplio Color Monitor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
