ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
7394682,Avante Health Solutions,Siemens,IRS2 TCR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7395408,Avante Health Solutions,Siemens,Control and Regulation Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7396257,Avante Health Solutions,Siemens,FOC Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7396265,Avante Health Solutions,Siemens,MCU-RTC with MCBs,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7396299,Avante Health Solutions,Siemens,ADU - D513 Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
7409514,Avante Health Solutions,Siemens,FUSE 6.3X32 3AMP F 250V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7445641,Avante Health Solutions,Siemens,Knee-leg support,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7445690,Avante Health Solutions,SIEMENS,Head rest 25° f. head support,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7455293,Avante Health Solutions,Siemens,Cable D702X3 to E702X2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7455343,Avante Health Solutions,,Abdeckung,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7129039,Avante Health Solutions,Siemens,PT Horz D701 w/MCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7146363,Avante Health Solutions,Siemens,Long Hinge Roller Lever Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7146520,Avante Health Solutions,Siemens,FOOTSWITCH ASSY PHS VZ/VA,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7150998,Avante Health Solutions,Siemens,"Potentiometer, 1k, 1.5W, 10%, L.25% 10G",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7151066,Avante Health Solutions,Siemens,LEONARDO WORK STATION,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7180180,Avante Health Solutions,Philips,DMS Temp Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7180250,Avante Health Solutions,Philips,DMS Off Cont,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7273050,Avante Health Solutions,Siemens,RCOM Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7273605,Avante Health Solutions,,Spare Part module bridge M4,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,17.000000,1-5 Days,,,,
7308450,Avante Health Solutions,SIEMENS,Backend Board (Antares) - see PN 0747241,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
7325355,Avante Health Solutions,Siemens,Impac Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7343754,Avante Health Solutions,Siemens,Diacor Laser DLL-2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7366615,Avante Health Solutions,Siemens,Body Tune Box 047-2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7462570,Avante Health Solutions,,A100 Generator cabinet,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7472744,Avante Health Solutions,SIEMENS,Siemens 2.0 CW Doppler Ultrasound Transducer (see PN 10789380),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7500-0932,Avante Health Solutions,PHILIPS,"ATL, FEC (HDI 5000)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
7500-1119,Avante Health Solutions,PHILIPS,ATL Sig. Proc. Pcb.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7500-1291,Avante Health Solutions,PHILIPS,ATL INTERNAL INTERFACE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
7500-1328,Avante Health Solutions,PHILIPS,ATL ADAPTR II (3000/5000),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
7500-1918,Avante Health Solutions,PHILIPS,"CPU, HDI 5000",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
75050272,Avante Health Solutions,Siemens,PS2 Keyboard,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7555274,Avante Health Solutions,Siemens,Sensor Cable CXDI-50G,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7562619,Avante Health Solutions,Siemens,Power Box P10F,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7562668,Avante Health Solutions,Siemens,D448 Power Supply P10F,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7573640,Avante Health Solutions,SIEMENS,8 Channel Head Array Coil,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7383396,Avante Health Solutions,,MPCU 3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7384444,Avante Health Solutions,Siemens,MC4C40 GCTX Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7387884,Avante Health Solutions,Siemens,MPCU,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7393148,Avante Health Solutions,Siemens,Akron Q Tube,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7393262,Avante Health Solutions,Siemens,Rear Control Panel,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7393486,Avante Health Solutions,Siemens,Cover_top_right_wh_P30,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7393536,Avante Health Solutions,Siemens,ADAPTER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7393577,Avante Health Solutions,Siemens,Switch Box P30,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
7395242,Avante Health Solutions,,Balancing Sensor 3m,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7395432,Avante Health Solutions,Siemens,Temperature Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7395440,Avante Health Solutions,Siemens,Abrasive Cleaner Fine 80x65mm For Slipring,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7395465,Avante Health Solutions,Siemens,Rack Mount Drawer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7395804,Avante Health Solutions,Siemens,Dehumidifier,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
6439256,Avante Health Solutions,GE,Voluson P8 Monitor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6439256-3,Avante Health Solutions,GE,Voluson P8 Tetris 17INCH LCDMON,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6450000-111-N,Avante Health Solutions,GE,Enterprise Performance 10k.8 300gb Sas-12gbps 128mb Buffer 2.5inch Internal Hard Disk Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6492362,Avante Health Solutions,Siemens,D304 Bd for MCM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6501560-23,Avante Health Solutions,GE,"GE 23"" LCD Widescreen Ultrasound Display w/ Hinge",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
6549799,Avante Health Solutions,Siemens,MOTOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6549948,Avante Health Solutions,Siemens,"POT, kpl for swivel",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
6551795,Avante Health Solutions,Siemens,Potentiometer Unit (2 Pots),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6554918-2,Avante Health Solutions,GE,LOGIQ P9 Trackball Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6565204-1,Avante Health Solutions,PHILIPS,Compact ZIF Connector for repair only,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6606847,Avante Health Solutions,Siemens,D50,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
6614189,Avante Health Solutions,Siemens,SSFD Rotation Motor Unit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
6619477,Avante Health Solutions,GE,Zero Flag,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5301040-6,Avante Health Solutions,GE,"DRX-5 (Digital Receiver Board), E9",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,22.000000,1-5 Days,,,,
5301160-5,Avante Health Solutions,GE,"VIVID E9, DRX PCB",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,1-5 Days,,,,
5305181-2,Avante Health Solutions,GE,KVMA Measure Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5305821,Avante Health Solutions,GE,"Bracket, LH Base Mounting, VCT HD",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5305921-2,Avante Health Solutions,GE,GE Logiq E9 DVD/CD Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5305921-6,Avante Health Solutions,GE,DVDRW Assembly for the Logiq E9,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5306772-2,Avante Health Solutions,GE,1.5T HD 8 Channel Hi Resolution Brain Coil for HDE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5306880-2,Avante Health Solutions,GE,"LOGIQ E9, TVTR Probe Holder Assembly",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5306967,Avante Health Solutions,GE,"5"" DC Fan",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5308181-2,Avante Health Solutions,GE,DL US Keyboard USB to PS2 Light Grey,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5308763,Avante Health Solutions,GE,Raid Controller w/ 512MB RAM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5309861,Avante Health Solutions,GE,TSSC IQ Harmony,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
5311643-2,Avante Health Solutions,GE,Transmitter Assembly for GE Discovery HD750,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
5311788-10,Avante Health Solutions,GE,KEYBOARD TABLE TOP ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
53144319,Avante Health Solutions,,VCIM Console,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5315404,Avante Health Solutions,GE,DAB Assembly (Logiq P5),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5316594-3,Avante Health Solutions,GE,"Fiber Optic Cable, Slip Ring to Bulkhead, 2.8 Meters Long",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5324556,Avante Health Solutions,GE,"VOLUSON S6, COM EXPRESS MODULE  WITH INTELCORE 2",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5325319-N,Avante Health Solutions,GE,Fuse 25 Amps 700V 2.5m Seconds,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5325953-2,Avante Health Solutions,GE,3T Head Neck Spine (HNS),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5327214,Avante Health Solutions,GE,LP6 Side Left Cover,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,0.000000,1-5 Days,,,,
5329113,Avante Health Solutions,GE,Cable RCIB2 ORP to Inverter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5330602,Avante Health Solutions,GE,"Harness, CAN, CT Front Cover",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5332239,Avante Health Solutions,GE,"Scan Window Assy, White",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
7396356,Avante Health Solutions,Siemens,ECG Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7396372,Avante Health Solutions,Siemens,ECG Adapter Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7396406,Avante Health Solutions,Seimens,C Box E510,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7396430,Avante Health Solutions,Siemens,LPS P30 D522 Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7396448,Avante Health Solutions,Siemens,Ecg Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7445666,Avante Health Solutions,Siemens,Carbon Fiber Head Support,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
7445716,Avante Health Solutions,Siemens,Head Support Cushion - 2 Piece,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7455228,Avante Health Solutions,Siemens,E703X1 Cable Foot Pedal Bridge,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7455228-N,Avante Health Solutions,Siemens,E703X1 Cable Foot Pedal Bridge,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7455277,Avante Health Solutions,Siemens,Control Cable D702X23 to D701X3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7461127,Avante Health Solutions,Siemens,APD HC-10/F70 Oil Adsorber,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7461796,Avante Health Solutions,Siemens,High Efficiency Syphon (No Hardware),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7500-0713,Avante Health Solutions,PHILIPS,ATL PIXEL SPACE PROCESSOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
7580025,Avante Health Solutions,Siemens,Shoulder Array Coil Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7580033,Avante Health Solutions,,TxRx Head Coil,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7582518,Avante Health Solutions,,Inviv - 8 CH High Resolution Knee Array (1p) 7582518,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7668849,Avante Health Solutions,,lcd monitor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
77110-62420,Avante Health Solutions,PHILIPS,HP Digital Image Detector (5500/4500),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
77110-68000,Avante Health Solutions,PHILIPS,HP 5500/7500 Distribution Board Non-3D,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
77160-65160,Avante Health Solutions,PHILIPS,HP SCANNER I/O,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
7717528,Avante Health Solutions,Siemens,D510 Inverter Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7721538,Avante Health Solutions,Siemens,BIPLANE FOOTSWITCH,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
772953,Avante Health Solutions,Siemens,Service Kit Potentiometer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7731693,Avante Health Solutions,Siemens,Cable Harness Tabletop,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7732006,Avante Health Solutions,Siemens,Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6619485,Avante Health Solutions,GE,UL Flag,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6623370,Avante Health Solutions,Siemens,"Cable Harness, M502/M504, Ceiling Carriage",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
